,koppen_climate,province
0,Cfb,Bizkaia
1,Csb,A Coruña
2,Cfb,A Coruña
3,Cfb,Bizkaia
4,Cfb,Bizkaia
5,Csb,Asturias
6,Csb,Asturias
7,Cfb,Cantabria
9,Cfb,Navarra
12,Csb,Asturias
15,Cfb,Cantabria
16,Cfb,Cantabria
17,Cfb,Cantabria
18,Cfb,Bizkaia
19,Cfb,Bizkaia
21,Cfb,Bizkaia
22,Cfb,Navarra
25,Cfb,Asturias
26,Cfb,Navarra
27,Cfb,Cantabria
28,Cfb,Bizkaia
29,Cfb,Bizkaia
30,Cfb,Asturias
31,Cfb,Gipuzkoa
32,Cfb,Bizkaia
33,Cfb,Cantabria
34,Cfb,Bizkaia
35,Cfb,Cantabria
37,Cfb,Asturias
38,Csb,Asturias
39,Cfb,Cantabria
40,Cfb,Cantabria
42,Cfb,Cantabria
43,Cfb,Gipuzkoa
44,Cfb,Cantabria
45,Cfb,Bizkaia
48,Csb,Asturias
49,Csb,A Coruña
50,Cfb,Cantabria
51,Cfb,Bizkaia
54,Cfb,Navarra
55,Cfb,Cantabria
56,Cfb,Bizkaia
57,Cfb,Asturias
58,Csb,A Coruña
59,Cfb,Bizkaia
60,Cfb,Gipuzkoa
61,Cfb,Cantabria
62,Cfb,Gipuzkoa
63,Csb,Lugo
64,Cfb,Cantabria
66,Cfb,Navarra
68,Cfb,A Coruña
70,Cfb,Cantabria
72,Cfb,Navarra
73,Cfb,Bizkaia
74,Cfb,Bizkaia
77,Csb,A Coruña
78,Csb,A Coruña
79,Csb,Asturias
80,Cfb,Cantabria
81,Csb,A Coruña
84,Csb,Lugo
85,Cfb,Cantabria
87,Cfb,Bizkaia
88,Cfb,Cantabria
90,Cfb,Bizkaia
91,Cfb,Bizkaia
92,Csb,Lugo
94,Cfb,Gipuzkoa
95,Cfb,Cantabria
97,Cfb,Cantabria
98,Csb,Asturias
99,Cfb,Gipuzkoa
100,Cfb,Navarra
101,Cfb,Navarra
102,Cfb,Gipuzkoa
103,Cfb,Bizkaia
104,Cfb,Asturias
106,Csb,Lugo
107,Csb,A Coruña
108,Cfb,Asturias
109,Cfb,Gipuzkoa
110,Cfb,Bizkaia
111,Cfb,Bizkaia
112,Cfb,Cantabria
113,Cfb,Gipuzkoa
115,Cfb,Cantabria
118,Cfb,Asturias
119,Cfb,Lugo
120,Cfb,Bizkaia
121,Cfb,Bizkaia
124,Cfb,Bizkaia
125,Cfb,Gipuzkoa
126,Cfb,Navarra
127,Cfb,Bizkaia
129,Cfb,Cantabria
130,Cfb,Bizkaia
131,Cfb,Gipuzkoa
132,Cfb,Navarra
133,Cfb,Gipuzkoa
134,Cfb,Álava
135,Cfb,Gipuzkoa
136,Csb,A Coruña
137,Cfb,Cantabria
139,Cfb,Cantabria
140,Cfb,Gipuzkoa
141,Cfb,Cantabria
142,Csb,Cantabria
143,Cfb,Bizkaia
144,Cfb,Cantabria
145,Cfb,Bizkaia
146,Csb,Lugo
147,Cfb,Bizkaia
148,Cfb,León
149,Cfb,Cantabria
151,Cfb,Asturias
152,Cfb,Asturias
154,Cfb,Bizkaia
155,Cfb,Gipuzkoa
156,Csb,Lugo
157,Cfb,Bizkaia
159,Cfb,Gipuzkoa
160,Cfb,Navarra
161,Cfb,León
162,Cfb,Bizkaia
164,Cfb,Gipuzkoa
165,Cfb,Gipuzkoa
166,Cfb,Gipuzkoa
167,Cfb,Navarra
168,Cfb,Bizkaia
169,Csb,Lugo
170,Cfb,Cantabria
171,Cfb,Navarra
173,Cfb,Bizkaia
174,Cfb,Gipuzkoa
175,Cfb,Navarra
176,Csb,A Coruña
177,Cfb,Gipuzkoa
178,Cfb,A Coruña
179,Cfb,Gipuzkoa
180,Cfb,Navarra
181,Csb,Lugo
182,Cfb,Álava
183,Cfb,Bizkaia
184,Csb,Lugo
185,Cfb,Cantabria
187,Cfb,Navarra
188,Cfb,Gipuzkoa
189,Csb,A Coruña
190,Cfb,Cantabria
192,Cfb,Bizkaia
193,Csb,A Coruña
194,Cfb,Gipuzkoa
195,Csb,Lugo
196,Cfb,Cantabria
197,Cfb,Gipuzkoa
198,Cfb,Gipuzkoa
199,Cfb,Burgos
200,Cfb,Asturias
201,Csb,A Coruña
202,Cfb,Bizkaia
203,Cfb,Gipuzkoa
204,Cfb,Cantabria
205,Cfb,Gipuzkoa
206,Cfb,Gipuzkoa
208,Cfb,Burgos
209,Cfb,Navarra
211,Cfb,Navarra
212,Cfb,A Coruña
213,Cfb,Navarra
214,Cfb,Gipuzkoa
215,Cfb,Navarra
216,Cfb,Navarra
217,Cfb,Álava
218,Cfb,Cantabria
219,Cfb,Gipuzkoa
220,Cfb,Navarra
221,Cfb,Gipuzkoa
222,Cfb,Navarra
223,Cfb,Cantabria
224,Cfb,Burgos
226,Cfb,Gipuzkoa
227,Cfb,Gipuzkoa
228,Csb,A Coruña
229,Cfb,Navarra
231,Cfb,Gipuzkoa
232,Cfb,Gipuzkoa
233,Cfb,Cantabria
234,Cfb,Cantabria
235,Cfb,Burgos
238,Cfb,Álava
239,Cfb,Gipuzkoa
240,Cfb,Cantabria
242,Cfb,Gipuzkoa
243,Cfb,Gipuzkoa
244,Cfb,León
246,Cfb,Gipuzkoa
248,Cfb,Gipuzkoa
249,Cfb,Gipuzkoa
250,Csb,A Coruña
251,Cfb,Bizkaia
252,Csb,A Coruña
253,Cfb,León
254,Cfb,Gipuzkoa
255,Cfb,Burgos
258,Csb,Asturias
260,Csb,Lugo
261,Csb,Lugo
262,Cfb,Gipuzkoa
263,Cfb,Bizkaia
264,Cfb,Navarra
265,Cfb,Navarra
266,Cfb,León
267,Csb,A Coruña
268,Cfb,Gipuzkoa
269,Cfb,Burgos
270,Cfb,Gipuzkoa
271,Cfb,Cantabria
272,Cfb,Cantabria
273,Csb,A Coruña
274,Cfb,Gipuzkoa
276,Cfb,Gipuzkoa
277,Cfb,Navarra
278,Csb,A Coruña
279,Cfb,Gipuzkoa
280,Csb,A Coruña
281,Cfb,León
282,Csb,Lugo
283,Cfb,Navarra
285,Cfb,Navarra
286,Cfb,Gipuzkoa
287,Cfb,Navarra
288,Cfb,Bizkaia
290,Cfb,Burgos
291,Cfb,Navarra
292,Cfb,Navarra
293,Cfb,Palencia
294,Cfb,Gipuzkoa
295,Cfb,Burgos
296,Csb,A Coruña
