,cmun,municipality,altitude,longitude
0,48067,Muxika,18.95764,-2.692941
1,15064,Paderne,151.441,-8.176355
2,15039,Irixoa,362.8766,-8.058925
3,48062,Mendata,107.8886,-2.633333
4,48905,Zamudio,44.55854,-2.866667
5,33038,Morcín,236.8473,-5.883333
6,33005,Belmonte de Miranda,220.3919,-6.218905
7,39067,Ruesga,149.2516,-3.56
9,31250,Bera,42.49012,-1.682699
12,33078,Yernes y Tameza,687.0248,-6.109764
15,39045,Miera,338.0346,-3.711944
16,39069,San Felices de Buelna,105.392,-4.048611
17,39007,Arredondo,162.1712,-3.601528
18,48087,Trucios-Turtzioz,420.5313,-3.288546
19,48081,Lezama,69.00446,-2.832167
21,48060,Markina-Xemein,79.80217,-2.497155
22,31264,Zugarramurdi,209.7609,-1.541245
25,33001,Allande,580.7288,-6.616667
26,31239,Urdazubi/Urdax,98.64223,-1.503896
27,39100,Villafufre,224.6329,-3.89347
28,48037,Galdames,440.9984,-3.094
29,48007,Munitibar-Arbatzegi Gerrikaitz,192.7225,-2.591845
30,33061,San Martín de Oscos,701.4034,-6.961694
31,20901,Mendaro,15.47729,-2.3755
32,48086,Sopuerta,77.18089,-3.1525
33,39081,Saro,162.4471,-3.829885
34,48052,Larrabetzu,75.54598,-2.796175
35,39066,Ruente,189.9705,-4.265683
37,33062,Santa Eulalia de Oscos,547.0981,-7.020291
38,33048,Pesoz,317.0693,-6.876617
39,39057,Ramales de la Victoria,86.5575,-3.465148
40,39088,Tresviso,888.7922,-4.666776
42,39049,Peñarrubia,475.7796,-4.578611
43,20003,Aizarnazabal,55.51113,-2.236461
44,39063,Rionansa,210.4719,-4.4025
45,48030,Etxebarria,103.6294,-2.477354
48,33052,Proaza,201.1137,-6.015672
49,15027,Coirós,214.9906,-8.164351
50,39034,Lamasón,315.1235,-4.466667
51,48915,Ziortza-Bolibar,179.7434,-2.550174
54,31153,Lesaka,77.67777,-1.703853
55,39101,Valle de Villaverde,194.6136,-3.260278
56,48912,Alonsotegi,23.9028,-2.988702
57,33003,Amieva,595.183,-5.074191
58,15068,Ponteceso,9.338658,-8.900965
59,48008,Artzentales,245.3207,-3.241389
60,20027,Zestoa,68.75632,-2.258113
61,39078,Santiurde de Toranzo,122.0352,-3.940012
62,20016,Aia,308.1779,-2.149008
63,27015,Cospeito,426.1127,-7.558825
64,39072,San Roque de Riomiera,378.2011,-3.700278
66,31082,Etxalar,102.0956,-1.637286
68,15003,Aranga,275.3901,-8.016667
70,39098,Villacarriedo,213.2215,-3.805764
72,31259,Igantzi,208.3124,-1.699339
73,48022,Karrantza Harana/Valle de Carranza,173.5333,-3.359444
74,48051,Lanestosa,287.1597,-3.439148
77,15040,Laxe,10.11361,-9.005163
78,15014,Cabana de Bergantiños,91.22826,-8.98
79,33027,Grandas de Salime,567.9332,-6.876276
80,39021,Cieza,238.8728,-4.083333
81,15001,Abegondo,99.71806,-8.283333
84,27029,Meira,488.5347,-7.294944
85,39026,Corvera de Toranzo,317.1393,-3.957237
87,48097,Zaratamo,167.1853,-2.873626
88,39082,Selaya,242.945,-3.804945
90,48092,Bedia,68.43693,-2.804965
91,48055,Lemoa,64.37141,-2.774117
92,27010,Castro de Rei,431.6718,-7.400369
94,20002,Aduna,127.536,-2.050079
95,39014,Cabuérniga,279.0297,-4.30376
97,39003,Anievas,307.6791,-4.0
98,33058,Riosa,1073.679,-5.9
99,20028,Zizurkil,114.8392,-2.074074
100,31024,Arano,455.9649,-1.89433
101,31022,Arantza,267.3421,-1.72578
102,20014,Asteasu,114.908,-2.097548
103,48039,Garai,266.8056,-2.609722
104,33067,Sobrescobio,579.3365,-5.466943
106,27053,Ribeira de Piquín,616.5509,-7.189803
107,15029,Coristanco,121.6658,-8.760949
108,33050,Ponga,706.3737,-5.16
109,20075,Villabona,54.3162,-2.052454
110,48058,Mallabia,261.5383,-2.529969
111,48019,Berriz,249.695,-2.593
112,39083,Soba,320.8042,-3.517222
113,20048,Larraul,237.0397,-2.102534
115,39004,Arenas de Iguña,175.7548,-4.050034
118,33015,Caso,623.0895,-5.35
119,27022,Guitiriz,448.572,-7.900185
120,48065,Ugao-Miraballes,75.86762,-2.902508
121,48042,Gordexola,77.9446,-3.071129
124,48910,Iurreta,115.2097,-2.633777
125,20006,Alkiza,330.265,-2.109436
126,31117,Goizueta,157.4991,-1.864216
