,province,municipality,altitude
0,Bizkaia,Muxika,18.95764
1,A Coruña,Paderne,151.441
2,A Coruña,Irixoa,362.8766
3,Bizkaia,Mendata,107.8886
4,Bizkaia,Zamudio,44.55854
5,Asturias,Morcín,236.8473
6,Asturias,Belmonte de Miranda,220.3919
7,Cantabria,Ruesga,149.2516
8,Navarra,Bera,42.49012
9,Asturias,Yernes y Tameza,687.0248
10,Cantabria,Miera,338.0346
11,Cantabria,San Felices de Buelna,105.392
12,Cantabria,Arredondo,162.1712
13,Bizkaia,Trucios-Turtzioz,420.5313
14,Bizkaia,Lezama,69.00446
15,Bizkaia,Markina-Xemein,79.80217
16,Navarra,Zugarramurdi,209.7609
17,Asturias,Allande,580.7288
18,Navarra,Urdazubi/Urdax,98.64223
19,Cantabria,Villafufre,224.6329
20,Bizkaia,Galdames,440.9984
21,Bizkaia,Munitibar-Arbatzegi Gerrikaitz,192.7225
22,Asturias,San Martín de Oscos,701.4034
23,Gipuzkoa,Mendaro,15.47729
24,Bizkaia,Sopuerta,77.18089
25,Cantabria,Saro,162.4471
26,Bizkaia,Larrabetzu,75.54598
27,Cantabria,Ruente,189.9705
28,Asturias,Santa Eulalia de Oscos,547.0981
29,Asturias,Pesoz,317.0693
30,Cantabria,Ramales de la Victoria,86.5575
31,Cantabria,Tresviso,888.7922
32,Cantabria,Peñarrubia,475.7796
33,Gipuzkoa,Aizarnazabal,55.51113
34,Cantabria,Rionansa,210.4719
35,Bizkaia,Etxebarria,103.6294
36,Asturias,Proaza,201.1137
37,A Coruña,Coirós,214.9906
38,Cantabria,Lamasón,315.1235
39,Bizkaia,Ziortza-Bolibar,179.7434
40,Navarra,Lesaka,77.67777
41,Cantabria,Valle de Villaverde,194.6136
42,Bizkaia,Alonsotegi,23.9028
43,Asturias,Amieva,595.183
44,A Coruña,Ponteceso,9.338658
45,Bizkaia,Artzentales,245.3207
46,Gipuzkoa,Zestoa,68.75632
47,Cantabria,Santiurde de Toranzo,122.0352
48,Gipuzkoa,Aia,308.1779
49,Lugo,Cospeito,426.1127
50,Cantabria,San Roque de Riomiera,378.2011
51,Navarra,Etxalar,102.0956
52,A Coruña,Aranga,275.3901
53,Cantabria,Villacarriedo,213.2215
54,Navarra,Igantzi,208.3124
55,Bizkaia,Karrantza Harana/Valle de Carranza,173.5333
56,Bizkaia,Lanestosa,287.1597
57,A Coruña,Laxe,10.11361
58,A Coruña,Cabana de Bergantiños,91.22826
59,Asturias,Grandas de Salime,567.9332
60,Cantabria,Cieza,238.8728
61,A Coruña,Abegondo,99.71806
62,Lugo,Meira,488.5347
63,Cantabria,Corvera de Toranzo,317.1393
64,Bizkaia,Zaratamo,167.1853
65,Cantabria,Selaya,242.945
66,Bizkaia,Bedia,68.43693
67,Bizkaia,Lemoa,64.37141
68,Lugo,Castro de Rei,431.6718
69,Gipuzkoa,Aduna,127.536
70,Cantabria,Cabuérniga,279.0297
71,Cantabria,Anievas,307.6791
72,Asturias,Riosa,1073.679
73,Gipuzkoa,Zizurkil,114.8392
74,Navarra,Arano,455.9649
75,Navarra,Arantza,267.3421
76,Gipuzkoa,Asteasu,114.908
77,Bizkaia,Garai,266.8056
78,Asturias,Sobrescobio,579.3365
79,Lugo,Ribeira de Piquín,616.5509
80,A Coruña,Coristanco,121.6658
81,Asturias,Ponga,706.3737
82,Gipuzkoa,Villabona,54.3162
83,Bizkaia,Mallabia,261.5383
84,Bizkaia,Berriz,249.695
85,Cantabria,Soba,320.8042
86,Gipuzkoa,Larraul,237.0397
87,Cantabria,Arenas de Iguña,175.7548
88,Asturias,Caso,623.0895
89,Lugo,Guitiriz,448.572
90,Bizkaia,Ugao-Miraballes,75.86762
91,Bizkaia,Gordexola,77.9446
92,Bizkaia,Iurreta,115.2097
93,Gipuzkoa,Alkiza,330.265
94,Navarra,Goizueta,157.4991
95,Bizkaia,Zaldibar,202.9217
96,Cantabria,Cillorigo de Liébana,491.4029
97,Bizkaia,Igorre,86.60947
98,Gipuzkoa,Irura,65.21113
99,Navarra,Sunbilla,106.4811
100,Gipuzkoa,Errezil,295.3495
101,Álava,Okondo,145.3144
102,Gipuzkoa,Anoeta,76.04242
103,A Coruña,Cerceda,340.3528
104,Cantabria,Vega de Pas,357.8255
105,Cantabria,"Tojos, Los",623.6432
106,Gipuzkoa,Hernialde,292.9313
107,Cantabria,Tudanca,420.3354
108,Cantabria,Potes,309.7742
109,Bizkaia,Arantzazu,98.17124
110,Cantabria,Molledo,248.2709
111,Bizkaia,Zeberio,184.4285
112,Lugo,Pol,530.1712
113,Bizkaia,Izurtza,156.2756
114,León,Posada de Valdeón,915.0911
115,Cantabria,Camaleño,442.6653
116,Asturias,Quirós,596.6254
117,Asturias,Teverga,693.9147
118,Bizkaia,Arakaldo,191.3967
119,Gipuzkoa,Berrobi,162.8121
120,Lugo,Begonte,416.7638
121,Bizkaia,Dima,120.6062
122,Gipuzkoa,Elduain,254.9981
123,Navarra,Elgorriaga,149.3327
124,León,Oseja de Sajambre,762.0876
125,Bizkaia,Mañaria,198.9331
126,Gipuzkoa,Elgeta,466.9089
127,Gipuzkoa,Belauntza,216.8134
128,Gipuzkoa,Beizama,493.4712
129,Navarra,Bertizarana,135.3993
130,Bizkaia,Artea,128.3002
131,Lugo,Negueira de Muñiz,358.476
132,Cantabria,Cabezón de Liébana,368.491
133,Navarra,Doneztebe/Santesteban,130.5545
134,Bizkaia,Atxondo,167.8765
135,Gipuzkoa,Albiztur,283.0236
136,Navarra,Ituren,157.9286
137,A Coruña,Camariñas,8.057896
138,Gipuzkoa,Leaburu,291.6496
139,A Coruña,Curtis,524.2576
140,Gipuzkoa,Berastegi,404.8885
141,Navarra,Zubieta,210.3568
142,Lugo,"Fonsagrada, A",957.5945
143,Álava,Artziniega,196.9808
144,Bizkaia,Areatza,135.7863
145,Lugo,Rábade,404.1569
146,Cantabria,Bárcena de Pie de Concha,341.4135
147,Navarra,Donamaria,198.6831
148,Gipuzkoa,Gaztelu,454.0377
149,A Coruña,Mesía,396.5716
150,Cantabria,San Pedro del Romeral,755.9124
151,Bizkaia,Orozko,157.4331
152,A Coruña,Muxía,10.06232
153,Gipuzkoa,Lizartza,138.8465
154,Lugo,Outeiro de Rei,410.7439
155,Cantabria,Polaciones,887.2664
156,Gipuzkoa,Altzo,215.736
157,Gipuzkoa,Alegia,98.53767
158,Burgos,Valle de Mena,316.4509
159,Asturias,Somiedo,1017.7
160,A Coruña,Zas,221.0706
161,Bizkaia,Zeanuri,172.2116
162,Gipuzkoa,Antzuola,236.781
163,Cantabria,Luena,495.1068
164,Gipuzkoa,Ikaztegieta,115.8261
165,Gipuzkoa,Orexa,407.6548
166,Burgos,Merindad de Montija,739.4695
167,Navarra,Luzaide/Valcarlos,364.558
168,Navarra,Saldías,553.2933
169,A Coruña,Tordoia,372.4156
170,Navarra,Beintza-Labaien,446.4482
171,Gipuzkoa,Legorreta,122.1339
172,Navarra,Ezkurra,525.4611
173,Navarra,Eratsun,518.8293
174,Álava,Ayala/Aiara,300.2789
175,Cantabria,Pesquera,614.1819
176,Gipuzkoa,Ezkio-Itsaso,427.0138
177,Navarra,Areso,462.8911
178,Gipuzkoa,Orendain,389.0253
179,Navarra,Leitza,475.8446
180,Cantabria,Pesaguero,608.4185
181,Burgos,Espinosa de los Monteros,753.3468
182,Gipuzkoa,Baliarrain,298.5484
183,Gipuzkoa,Itsasondo,163.9407
184,A Coruña,Vilasantar,442.1523
185,Navarra,Araitz,228.7052
186,Gipuzkoa,Altzaga,284.3419
187,Gipuzkoa,Arama,160.9707
188,Cantabria,Santiurde de Reinosa,647.917
189,Cantabria,Vega de Liébana,1232.006
190,Burgos,Merindad de Sotoscueva,760.6615
191,Álava,Aramaio,381.8797
192,Gipuzkoa,Ibarra,381.8797
193,Cantabria,San Miguel de Aguayo,839.2117
194,Gipuzkoa,Gaintza,435.0464
195,Gipuzkoa,Gabiria,407.9997
196,León,Maraña,1240.478
197,Gipuzkoa,Abaltzisketa,369.3386
198,Gipuzkoa,Amezketa,210.145
199,Gipuzkoa,Ormaiztegi,203.0768
200,A Coruña,Sobrado,531.1628
201,Bizkaia,Otxandio,559.9855
202,A Coruña,Frades,330.4912
203,León,Acebedo,1156.151
204,Gipuzkoa,Zaldibia,173.7619
205,Burgos,Junta de Traslaloma,674.0426
206,Asturias,Ibias,363.6068
207,Lugo,Castroverde,589.1481
208,Lugo,Friol,483.822
209,Gipuzkoa,Olaberria,321.9393
210,Bizkaia,Ubide,587.656
211,Navarra,Basaburua,659.5215
212,Navarra,Betelu,236.0627
213,León,Burón,1098.104
214,A Coruña,Val do Dubra,308.1521
215,Gipuzkoa,Mutiloa,242.8707
216,Burgos,Merindad de Valdeporres,754.3774
217,Gipuzkoa,Eskoriatza,283.6373
218,Cantabria,Campoo de Yuso,854.9267
219,Cantabria,Hermandad de Campoo de Suso,912.019
220,A Coruña,Trazo,308.1545
221,Gipuzkoa,Zerain,331.8807
222,Gipuzkoa,Idiazabal,216.831
223,Navarra,Orreaga/Roncesvalles,954.5584
224,A Coruña,Dumbría,196.8048
225,Gipuzkoa,Segura,245.1862
226,A Coruña,Boimorto,486.9221
227,León,Puebla de Lillo,1142.314
228,Lugo,Baleira,661.8257
229,Navarra,Lekunberri,567.6735
230,Navarra,Ultzama,546.3792
231,Gipuzkoa,Ataun,306.0193
232,Navarra,Lantz,632.9497
