cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
1001,Álava,Alegría-Dulantzi,561.6857,-2.513507,42.84149,615,250,268,1005,827,1525,1440,2965,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Alegría-Dulantzi,Álava,561.6857,-2.513507,42.84149,Aeropuerto de Vitoria,18.273217324656382,Alegria-Dulantzi,0.8197360488447774,12.665248002844589,Hospital Quirónsalud Vitoria,0.1718271368050507,Dulantzi Mepu,Alegría-Dulantzi,Álava,561.6857,-2.513507,42.84149,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Alegría-Dulantzi,1275.0,0.29,1.0,0.99,0.0,1.0,0.81,0.15,1.0,0.01,0.0
1002,Álava,Amurrio,219.691,-3.001022,43.05265,1826,588,862,2961,4075,5134,5178,10312,63.0,89.0,7.0,10.0,5.0,86.0,46.0,51.0,Amurrio,Álava,219.691,-3.001022,43.05265,Aeropuerto de Bilbao,28.76239414223678,Nanclares-Langraiz,30.75683485509899,23.37071830436559,Sanatorio Bilbaíno,0.3751567488074406,Ps Virgen Niña Hlbhip,Amurrio,Álava,219.691,-3.001022,43.05265,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Amurrio,4937.0,0.1,1.0,0.92,0.0,0.93,0.87,0.89,1.0,0.96,0.0
1003,Álava,Aramaio,381.8797,-2.566,43.054,218,113,108,349,592,709,671,1380,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Aramaio,Álava,381.8797,-2.566,43.054,Aeropuerto de Vitoria,23.639651938822453,Alegria-Dulantzi,23.17627718569547,6.852570708422241,Organización Sanitaria Integrada Alto Deba,0.4834157432130087,Aramaioko Haurreskola-Masusta Phe,Aramaio,Álava,381.8797,-2.566,43.054,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aramaio,738.0,0.21,0.94,0.85,0.0,0.89,0.78,0.84,1.0,0.6,0.0
1004,Álava,Artziniega,196.9808,-3.128209,43.1222,352,127,146,576,655,914,942,1856,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Artziniega,Álava,196.9808,-3.128209,43.1222,Aeropuerto de Bilbao,26.840605897563208,Nanclares-Langraiz,43.02199788575063,21.025189014254952,Hospital De Basurto,0.5213695277942649,Arteko Gure Ama Hlhi,Artziniega,Álava,196.9808,-3.128209,43.1222,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Artziniega,1099.0,0.11,1.0,0.87,0.0,0.98,0.95,0.97,1.0,0.84,0.0
1006,Álava,Armiñón,463.5815,-2.872574,42.72305,42,20,18,96,70,127,119,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Armiñón,Álava,463.5815,-2.872574,42.72305,Aeropuerto de Vitoria,20.846277272985816,Manzanos,2.240749686951332,11.270621197893474,Hospital Santiago Apóstol,3.973536300221477,Unamunzaga Hlhi,Armiñón,Álava,463.5815,-2.872574,42.72305,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Armiñón,180.0,0.0,0.53,0.87,0.0,0.99,0.84,0.9,0.96,0.0,0.0
1009,Álava,Asparrena,631.652,-2.321,42.89567,229,110,145,444,685,814,799,1613,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Asparrena,Álava,631.652,-2.321,42.89567,Aeropuerto de Vitoria,33.555829763328816,Araia,3.133054419676502,20.900880530063368,Hospital De Zumarraga,0.9911986735135772,Araia Hlhi,Asparrena,Álava,631.652,-2.321,42.89567,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Asparrena,1093.0,0.12,0.95,0.87,0.0,0.97,0.86,0.88,1.0,0.95,0.0
1010,Álava,Ayala/Aiara,300.2789,-3.063056,43.08333,550,208,226,945,1010,1490,1449,2939,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Ayala/Aiara,Álava,300.2789,-3.063056,43.08333,Aeropuerto de Bilbao,27.40496732167417,Nanclares-Langraiz,36.38890841657899,21.727856183270077,Hospital De Basurto,0.6062582645499704,Etxaurren Ikastola Hlhi,Ayala/Aiara,Álava,300.2789,-3.063056,43.08333,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Ayala/Aiara,1596.0,0.06,0.98,0.82,0.0,0.94,0.87,0.92,1.0,0.78,0.0
1011,Álava,Baños de Ebro/Mañueta,428.0221,-2.679144,42.53029,20,24,21,86,141,168,124,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baños de Ebro/Mañueta,Álava,428.0221,-2.679144,42.53029,Aeropuerto de Logroño - Agoncillo,30.76654708047739,Haro,15.17700446007509,6.069528224487134,Hospital De Leza,4.255024166009588,Samaniegoko Haurreskola Phe,Baños de Ebro/Mañueta,Álava,428.0221,-2.679144,42.53029,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Baños de Ebro/Mañueta,262.0,0.0,1.0,0.95,0.0,1.0,0.94,0.98,1.0,1.0,0.0
1013,Álava,Barrundia,555.0674,-2.491817,42.91669,120,74,55,267,363,490,389,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barrundia,Álava,555.0674,-2.491817,42.91669,Aeropuerto de Vitoria,19.988071715946415,Alegria-Dulantzi,7.764144977458634,16.202815524060544,Hospital Quirónsalud Vitoria,0.3693704335474649,Barrundiako Haurreskola Phe,Barrundia,Álava,555.0674,-2.491817,42.91669,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Barrundia,571.0,0.02,0.98,0.83,0.0,0.89,0.77,0.79,0.99,0.06,0.0
1014,Álava,Berantevilla,468.8318,-2.860401,42.68245,71,34,32,135,196,243,225,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Berantevilla,Álava,468.8318,-2.860401,42.68245,Aeropuerto de Vitoria,24.27678708701339,Miranda De Ebro,6.6792439969248525,10.675992049032502,Hospital Santiago Apóstol,0.1602167309493612,Berantevillako Haurreskola Phe,Berantevilla,Álava,468.8318,-2.860401,42.68245,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Berantevilla,338.0,0.0,0.74,0.76,0.0,0.92,0.76,0.78,0.94,0.92,0.0
1016,Álava,Bernedo,713.1542,-2.497532,42.62669,63,25,42,165,249,318,226,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bernedo,Álava,713.1542,-2.497532,42.62669,Aeropuerto de Logroño - Agoncillo,23.743742743369513,Logroño,19.35551650171389,12.87681213236825,Hospital De Leza,0.4543858431949322,Bernedoko Haurreskola Phe,Bernedo,Álava,713.1542,-2.497532,42.62669,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Bernedo,633.0,0.0,0.81,0.86,0.0,0.89,0.88,0.89,1.0,0.0,0.0
1017,Álava,Campezo/Kanpezu,742.2458,-2.37,42.69194,146,72,96,297,477,576,512,1088,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Campezo/Kanpezu,Álava,742.2458,-2.37,42.69194,Aeropuerto de Logroño - Agoncillo,26.170375685410978,Agurain/Salvatierra De Alava,17.23477781896819,25.502440018744952,Hospital General De La Rioja,2.889551720648522,Mendialdea Ipi,Campezo/Kanpezu,Álava,742.2458,-2.37,42.69194,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Campezo/Kanpezu,901.0,0.05,1.0,0.95,0.0,1.0,0.97,0.97,1.0,0.87,0.0
1018,Álava,Zigoitia,599.7416,-2.7183,42.9682,302,136,117,545,745,992,853,1845,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Zigoitia,Álava,599.7416,-2.7183,42.9682,Aeropuerto de Vitoria,9.947284141650414,Vitoria/Gasteiz,14.557206386713691,12.784142888006969,Hospital Universitario De Araba (Sede Txagorritxu Y Sede Santiago),1.2737365516198498,Gorbeia Eskola Hlhi,Zigoitia,Álava,599.7416,-2.7183,42.9682,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Zigoitia,1051.0,0.06,0.88,0.88,0.0,0.97,0.93,0.96,1.0,0.75,0.01
1019,Álava,Kripan,695.0848,-2.516079,42.59167,20,16,16,41,85,91,87,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kripan,Álava,695.0848,-2.516079,42.59167,Aeropuerto de Logroño - Agoncillo,21.956051546433148,Logroño,16.13059384083654,10.210228745375518,Hospital De Leza,3.186058802659233,Lantziego Ikastola Hlhi,Kripan,Álava,695.0848,-2.516079,42.59167,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Kripan,136.0,0.0,1.0,0.98,0.0,1.0,0.99,0.99,1.0,0.0,0.0
