municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
1001,Alegría-Dulantzi,2.960,1.275,"29,18%","100,00%","98,59%","0,00%","99,98%","80,71%","14,90%","100,00%","0,90%","0,00%"
1002,Amurrio,10.281,4.937,"10,07%","99,82%","91,84%","0,28%","93,49%","86,98%","89,39%","100,00%","95,61%","0,00%"
1003,Aramaio,1.431,738,"20,97%","93,50%","84,55%","0,00%","89,21%","78,42%","83,87%","99,96%","59,65%","0,00%"
1004,Artziniega,1.810,1.099,"10,51%","99,73%","86,53%","0,00%","97,68%","95,37%","97,08%","100,00%","84,00%","0,00%"
1006,Armiñón,235,180,"0,00%","52,78%","87,22%","0,00%","98,88%","83,80%","89,50%","96,32%","0,15%","0,00%"
1008,Arratzua-Ubarrundia,1.031,543,"3,94%","91,34%","68,14%","0,00%","95,93%","91,87%","93,19%","99,91%","71,90%","23,95%"
1009,Asparrena,1.637,1.093,"11,53%","94,88%","87,01%","0,00%","97,15%","86,29%","87,88%","99,95%","95,20%","0,00%"
1010,Ayala/Aiara,2.921,1.596,"6,45%","97,74%","81,58%","0,00%","93,66%","87,33%","91,64%","99,54%","78,42%","0,00%"
1011,Baños de Ebro/Mañueta,296,262,"0,00%","100,00%","94,66%","0,00%","100,00%","93,87%","98,11%","100,00%","99,83%","0,00%"
1013,Barrundia,914,571,"1,92%","98,07%","83,19%","0,00%","88,73%","77,29%","78,71%","99,33%","6,00%","0,00%"
1014,Berantevilla,452,338,"0,00%","74,26%","76,04%","0,00%","91,84%","76,26%","77,58%","93,61%","91,63%","0,00%"
1016,Bernedo,560,633,"0,00%","81,36%","85,62%","0,00%","89,03%","87,58%","88,71%","100,00%","0,00%","0,00%"
1017,Campezo/Kanpezu,1.094,901,"5,35%","100,00%","94,56%","0,00%","100,00%","96,99%","97,10%","100,00%","86,52%","0,00%"
1018,Zigoitia,1.822,1.051,"5,58%","88,30%","88,49%","0,00%","96,74%","93,48%","96,09%","99,74%","74,71%","0,73%"
1019,Kripan,176,136,"0,00%","100,00%","97,79%","0,00%","100,00%","98,51%","99,27%","100,00%","0,00%","0,00%"
1020,Kuartango,421,328,"0,00%","99,09%","86,89%","0,00%","95,09%","83,74%","88,41%","100,00%","0,02%","0,00%"
1021,Elburgo/Burgelu,629,296,"14,75%","92,57%","97,64%","0,00%","98,80%","97,60%","98,36%","100,00%","55,68%","0,00%"
1022,Elciego,971,853,"9,98%","100,00%","98,12%","0,00%","100,00%","95,75%","99,30%","100,00%","85,74%","0,00%"
1023,Elvillar/Bilar,316,299,"18,42%","100,00%","96,32%","0,00%","100,00%","97,32%","97,70%","100,00%","0,00%","0,00%"
1027,Iruraiz-Gauna,537,296,"0,00%","85,81%","66,22%","0,00%","91,84%","66,44%","67,43%","99,83%","52,67%","0,00%"
1028,Labastida/Bastida,1.538,1.970,"3,55%","99,95%","95,53%","0,00%","100,00%","94,62%","96,49%","100,00%","92,54%","1,67%"
1030,Lagrán,175,265,"0,00%","84,53%","67,17%","0,00%","100,00%","69,53%","70,77%","99,99%","0,00%","0,00%"
1031,Laguardia,1.483,1.409,"5,32%","99,72%","93,19%","0,00%","100,00%","93,55%","95,43%","100,00%","2,05%","0,09%"
1032,Lanciego/Lantziego,724,661,"15,51%","98,34%","59,46%","0,00%","100,00%","98,48%","98,38%","100,00%","0,00%","0,00%"
1033,Lapuebla de Labarca,870,669,"21,98%","98,65%","94,32%","0,00%","100,00%","92,07%","98,98%","100,00%","0,00%","0,00%"
1034,Leza,217,257,"16,86%","100,00%","90,27%","0,00%","100,00%","90,31%","92,34%","99,99%","99,97%","0,00%"
1036,Laudio/Llodio,17.906,8.846,"8,62%","99,83%","97,24%","4,28%","99,11%","98,23%","98,32%","100,00%","99,07%","0,00%"
1037,Arraia-Maeztu,804,682,"2,91%","85,92%","78,74%","0,00%","99,63%","78,85%","79,91%","97,64%","32,64%","0,00%"
1039,Moreda de Álava/Moreda Araba,216,216,"0,00%","100,00%","95,37%","0,00%","100,00%","88,99%","95,85%","100,00%","0,00%","0,00%"
