NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
RED DE SALUD MENTAL DE ARABA (HOSPITAL PSIQUIÁTRICO DE ARABA),10590,Vitoria-Gasteiz,16,PAÍS VASCO,207,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-2.67861197099995,42.8356562870001
HOSPITAL SAN JOSÉ,10590,Vitoria-Gasteiz,16,PAÍS VASCO,63,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-2.67664049999996,42.8496614530001
HOSPITAL QUIRÓNSALUD VITORIA,10590,Vitoria-Gasteiz,16,PAÍS VASCO,26,GENERAL,PRIVADO NO BENÉFICO,-2.66803516399995,42.84976126
"HOSPITAL DE CUIDADOS SAN ONOFRE, S.L. (HOSPITAL DE CUIDADOS SAN ONOFRE)",10590,Vitoria-Gasteiz,16,PAÍS VASCO,82,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-2.68038623299998,42.837581582
HOSPITAL DE LEZA,10318,Laguardia,16,PAÍS VASCO,63,GENERAL,COMUNIDAD AUTÓNOMA,-2.63863544199995,42.5759894380001
HOSPITAL UNIVERSITARIO DE ARABA (SEDE TXAGORRITXU Y SEDE SANTIAGO),10590,Vitoria-Gasteiz,16,PAÍS VASCO,811,GENERAL,SEGURIDAD SOCIAL,-2.69020705599996,42.8549897730001
COMPLEJO HOSPITALARIO UNIVERSITARIO DE ALBACETE,20030,Albacete,8,CASTILLA-LA MANCHA,705,GENERAL,SEGURIDAD SOCIAL,-1.84655696499993,38.985256377
HOSPITAL GENERAL UNIVERSITARIO DE ALBACETE,20030,Albacete,8,CASTILLA-LA MANCHA,0,GENERAL,SEGURIDAD SOCIAL,-1.85066961599995,38.9832550680001
CLÍNICA SANTA CRISTINA ALBACETE,20030,Albacete,8,CASTILLA-LA MANCHA,42,GENERAL,PRIVADO NO BENÉFICO,-1.85770989599996,38.9897934000001
HOSPITAL DE HELLÍN,20371,Hellín,8,CASTILLA-LA MANCHA,135,GENERAL,SEGURIDAD SOCIAL,-1.68918989199994,38.504304817
QUIRONSALUD HOSPITAL ALBACETE,20030,Albacete,8,CASTILLA-LA MANCHA,65,GENERAL,PRIVADO NO BENÉFICO,-1.84400678299994,38.985418844
HOSPITAL UNIVERSITARIO NUESTRA SEÑORA DEL PERPETUO SOCORRO,20030,Albacete,8,CASTILLA-LA MANCHA,0,GENERAL,SEGURIDAD SOCIAL,-1.87211015199995,38.989561838
HOSPITAL GENERAL DE ALMANSA,20096,Almansa,8,CASTILLA-LA MANCHA,93,GENERAL,COMUNIDAD AUTÓNOMA,-1.09390853199994,38.8794026050001
HOSPITAL GENERAL DE VILLAROBLEDO,20812,Villarrobledo,8,CASTILLA-LA MANCHA,114,GENERAL,COMUNIDAD AUTÓNOMA,-2.60269739799998,39.2800841100001
"CENTRO DE ATENCIÓN A LA SALUD MENTAL ""LA MILAGROSA""",20030,Albacete,8,CASTILLA-LA MANCHA,0,PSIQUIÁTRICO,DIPUTACIÓN O CABILDO,-1.88065043699993,39.0076815960001
HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE,30149,Alicante/Alacant,10,COMUNIDAD VALENCIANA,794,GENERAL,COMUNIDAD AUTÓNOMA,-0.48593452199998,38.363363964
CLÍNICA VISTAHERMOSA GRUPO HLA,30149,Alicante/Alacant,10,COMUNIDAD VALENCIANA,106,GENERAL,PRIVADO NO BENÉFICO,-0.463124377999975,38.3628653640001
VITHAS HOSPITAL PERPETUO INTERNACIONAL,30149,Alicante/Alacant,10,COMUNIDAD VALENCIANA,103,GENERAL,PRIVADO NO BENÉFICO,-0.476504659999932,38.352893867
HOSPITAL VIRGEN DE LOS LIRIOS,30092,Alcoy/Alcoi,10,COMUNIDAD VALENCIANA,305,GENERAL,COMUNIDAD AUTÓNOMA,-0.465683971999965,38.7051247730001
SANATORIO SAN JORGE S.L.,30092,Alcoy/Alcoi,10,COMUNIDAD VALENCIANA,26,GENERAL,PRIVADO NO BENÉFICO,-0.486100178999948,38.6929737350001
HOSPITAL CLÍNICA BENIDORM,30319,Benidorm,10,COMUNIDAD VALENCIANA,166,GENERAL,PRIVADO NO BENÉFICO,-0.127031808999959,38.5426678680001
HOSPITAL SAN CARLOS DE DENIA GRUPO HLA,30633,Dénia,10,COMUNIDAD VALENCIANA,31,GENERAL,PRIVADO NO BENÉFICO,0.0934203180000281,38.8373052420001
HOSPITAL GENERAL UNIVERSITARIO DE ELCHE,30651,Elche/Elx,10,COMUNIDAD VALENCIANA,492,GENERAL,COMUNIDAD AUTÓNOMA,-0.685241062999978,38.2600928200001
HOSPITAL GENERAL UNIVERSITARIO DE ELDA-VIRGEN DE LA SALUD,30664,Elda,10,COMUNIDAD VALENCIANA,513,GENERAL,COMUNIDAD AUTÓNOMA,-0.805971980999971,38.4935283360001
HOSPITAL SANT VICENT DEL RASPEIG,31225,San Vicente del Raspeig/Sant Vicent del Raspeig,10,COMUNIDAD VALENCIANA,179,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-0.530502672999944,38.403364943
SANATORIO SAN FRANCISCO DE BORJA FONTILLES,31376,"Vall de Laguar, la",10,COMUNIDAD VALENCIANA,96,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,-0.136456657999929,38.771915
HOSPITAL MARINA BAIXA DE LA VILA JOIOSA,31395,"Villajoyosa/Vila Joiosa, la",10,COMUNIDAD VALENCIANA,286,GENERAL,COMUNIDAD AUTÓNOMA,-0.198289258999978,38.5301280640001
HOSPITAL VEGA BAJA DE ORIHUELA,30993,Orihuela,10,COMUNIDAD VALENCIANA,361,GENERAL,COMUNIDAD AUTÓNOMA,-0.853941504999966,38.0882077110001
"HOSPITAL INTERNACIONAL MEDIMAR, S.A.",30149,Alicante/Alacant,10,COMUNIDAD VALENCIANA,66,GENERAL,PRIVADO NO BENÉFICO,-0.456596158999957,38.3714722340001
HOSPITAL PSIQUIÁTRICO PENITENCIARIO DE FONTCALENT,30149,Alicante/Alacant,10,COMUNIDAD VALENCIANA,432,PSIQUIÁTRICO,MINISTERIO DE INTERIOR,-0.602231920999941,38.3343175000001
HOSPITAL UNIVERSITARIO SAN JUAN DE ALICANTE,31199,Sant Joan d'Alacant,10,COMUNIDAD VALENCIANA,396,GENERAL,COMUNIDAD AUTÓNOMA,-0.430915316999972,38.4062900000001
