province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Álava,Alegría-Dulantzi,alegria-dulantzi,alava,561.6857,-2.513507,42.84149,1001
Álava,Amurrio,amurrio,alava,219.691,-3.001022,43.05265,1002
Álava,Aramaio,aramaio,alava,381.8797,-2.566,43.054,1003
Álava,Artziniega,artziniega,alava,196.9808,-3.128209,43.1222,1004
Álava,Armiñón,arminon,alava,463.5815,-2.872574,42.72305,1006
Álava,Asparrena,asparrena,alava,631.652,-2.321,42.89567,1009
Álava,Ayala/Aiara,ayala,alava,300.2789,-3.063056,43.08333,1010
Álava,Baños de Ebro/Mañueta,banos de ebro,alava,428.0221,-2.679144,42.53029,1011
Álava,Barrundia,barrundia,alava,555.0674,-2.491817,42.91669,1013
Álava,Berantevilla,berantevilla,alava,468.8318,-2.860401,42.68245,1014
Álava,Bernedo,bernedo,alava,713.1542,-2.497532,42.62669,1016
Álava,Campezo/Kanpezu,campezo,alava,742.2458,-2.37,42.69194,1017
Álava,Zigoitia,zigoitia,alava,599.7416,-2.7183,42.9682,1018
Álava,Kripan,kripan,alava,695.0848,-2.516079,42.59167,1019
Álava,Kuartango,kuartango,alava,572.6608,-2.885556,42.87139,1020
Álava,Elburgo/Burgelu,elburgo,alava,540.8835,-2.544762,42.84956,1021
Álava,Elciego,elciego,alava,461.4185,-2.618277,42.51507,1022
Álava,Elvillar/Bilar,elvillar,alava,592.0,-2.544915,42.5705,1023
Álava,Iruraiz-Gauna,iruraiz-gauna,alava,601.8067,-2.495043,42.82207,1027
Álava,Labastida/Bastida,labastida,alava,547.173,-2.793166,42.59042,1028
Álava,Lagrán,lagran,alava,749.7421,-2.58382,42.6264,1030
Álava,Laguardia,laguardia,alava,629.8966,-2.584237,42.55428,1031
Álava,Lanciego/Lantziego,lanciego,alava,548.5494,-2.513204,42.56262,1032
Álava,Lapuebla de Labarca,lapuebla de labarca,alava,445.6386,-2.575167,42.49467,1033
Álava,Leza,leza,alava,573.1453,-2.633635,42.56607,1034
Álava,Laudio/Llodio,laudio,alava,127.9116,-2.962985,43.14333,1036
Álava,Arraia-Maeztu,arraia-maeztu,alava,657.7902,-2.44598,42.73981,1037
Álava,Moreda de Álava/Moreda Araba,moreda de alava,alava,463.9432,-2.40767,42.52802,1039
Álava,Navaridas,navaridas,alava,524.3116,-2.624532,42.54517,1041
Álava,Okondo,okondo,alava,145.3144,-3.018889,43.16222,1042
Álava,Oyón-Oion,oyon-oion,alava,437.9938,-2.436965,42.50614,1043
Álava,Peñacerrada-Urizaharra,penacerrada-urizaharra,alava,749.8625,-2.713375,42.6441,1044
Álava,Erriberagoitia/Ribera Alta,erriberagoitia,alava,479.5812,-2.968477,42.71577,1046
Álava,Ribera Baja/Erriberabeitia,ribera baja,alava,478.6605,-2.918541,42.71267,1047
Álava,Añana,anana,alava,628.5115,-2.982607,42.80235,1049
