cmun,municipality,province,autonomous_community,latitude,longitude,altitude
1001,Alegría-Dulantzi,Álava,País Vasco,42.84149,-2.513507,561.6857
1002,Amurrio,Álava,País Vasco,43.05265,-3.001022,219.691
1003,Aramaio,Álava,País Vasco,43.054,-2.566,381.8797
1004,Artziniega,Álava,País Vasco,43.1222,-3.128209,196.9808
1006,Armiñón,Álava,País Vasco,42.72305,-2.872574,463.5815
1009,Asparrena,Álava,País Vasco,42.89567,-2.321,631.652
1010,Ayala/Aiara,Álava,País Vasco,43.08333,-3.063056,300.2789
1011,Baños de Ebro/Mañueta,Álava,País Vasco,42.53029,-2.679144,428.0221
1013,Barrundia,Álava,País Vasco,42.91669,-2.491817,555.0674
1014,Berantevilla,Álava,País Vasco,42.68245,-2.860401,468.8318
1016,Bernedo,Álava,País Vasco,42.62669,-2.497532,713.1542
1017,Campezo/Kanpezu,Álava,País Vasco,42.69194,-2.37,742.2458
1018,Zigoitia,Álava,País Vasco,42.9682,-2.7183,599.7416
1019,Kripan,Álava,País Vasco,42.59167,-2.516079,695.0848
1020,Kuartango,Álava,País Vasco,42.87139,-2.885556,572.6608
1021,Elburgo/Burgelu,Álava,País Vasco,42.84956,-2.544762,540.8835
1022,Elciego,Álava,País Vasco,42.51507,-2.618277,461.4185
1023,Elvillar/Bilar,Álava,País Vasco,42.5705,-2.544915,592.0
1027,Iruraiz-Gauna,Álava,País Vasco,42.82207,-2.495043,601.8067
1028,Labastida/Bastida,Álava,País Vasco,42.59042,-2.793166,547.173
1030,Lagrán,Álava,País Vasco,42.6264,-2.58382,749.7421
1031,Laguardia,Álava,País Vasco,42.55428,-2.584237,629.8966
1032,Lanciego/Lantziego,Álava,País Vasco,42.56262,-2.513204,548.5494
1033,Lapuebla de Labarca,Álava,País Vasco,42.49467,-2.575167,445.6386
1034,Leza,Álava,País Vasco,42.56607,-2.633635,573.1453
1036,Laudio/Llodio,Álava,País Vasco,43.14333,-2.962985,127.9116
1037,Arraia-Maeztu,Álava,País Vasco,42.73981,-2.44598,657.7902
