,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
41,1059,Álava,Vitoria-Gasteiz,534.3582,-2.667893,42.84641,42947,17680,25583,77218,93979,125163,132244,257407,916.0,1.527,323.0,250.0,237.0,2.453,1.241,1.454,Aeropuerto de Vitoria,6.321856215985429,Vitoria/Gasteiz,0.668031538514676,0.3724720468556434,Hospital Quirónsalud Vitoria,0.390513953848906,Paulo Freire Hhi,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,117869.0,0.11,1.0,0.99,0.01,0.99,0.98,0.99,1.0,1.0,0.97
50,2003,Albacete,Albacete,685.9573,-1.86007,38.99765,30616,13617,19673,52956,57211,85067,89006,174073,804.0,1.221,179.0,315.0,809.0,1.983,1.164,1.27,Aeropuerto de Albacete,5.337180015477567,Albacete Los Llanos,1.0249316089428648,0.8958485753010231,Clínica Santa Cristina Albacete,0.4523087120600689,Formación CCOO,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",87009.0,0.08,0.99,0.97,0.9,1.0,0.95,0.92,1.0,0.99,0.96
56,2009,Albacete,Almansa,699.0923,-1.097517,38.86941,3927,1762,2567,7080,8986,12057,12265,24322,246.0,145.0,13.0,43.0,91.0,230.0,121.0,171.0,Aeropuerto de Albacete,67.00390856789878,Almansa,0.7108431764255496,1.152660158130397,Hospital General De Almansa,0.4867586955652131,Escuela Oficial de Idiomas,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12982.0,0.11,0.97,0.87,0.0,1.0,0.92,0.0,1.0,0.92,0.0
84,2037,Albacete,Hellín,571.8438,-1.70331,38.51216,5362,2671,3788,9081,10021,15579,15344,30923,143.0,217.0,12.0,42.0,84.0,197.0,125.0,183.0,Aeropuerto de Albacete,50.514194538831646,Hellin,1.3367334465079153,1.5090281319571055,Hospital De Hellín,39.64622697659712,EuroProyectos Formativos,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",14715.0,0.06,0.98,0.96,0.68,1.0,0.92,0.91,1.0,0.95,0.07
128,2081,Albacete,Villarrobledo,728.5291,-2.607643,39.26726,4488,2121,2878,7453,8268,12458,12750,25208,131.0,231.0,22.0,37.0,72.0,140.0,92.0,178.0,Aeropuerto de Albacete,73.41535431627246,Villarrobledo,1.0590205647479134,1.486327199658726,Hospital General De Villarobledo,0.3649888163139174,C.C. Ntra. Sra. del Carmen,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",14736.0,0.05,0.87,0.79,0.0,0.99,0.79,0.72,1.0,0.81,0.0
142,3011,Alicante,"Alfàs del Pi, l'",96.30521,-0.1032094,38.58055,3006,1467,2041,5716,8195,10039,10386,20425,45.0,251.0,41.0,42.0,207.0,312.0,128.0,177.0,Aeropuerto de Alicante - Elche,51.8115539554833,Cocentaina,34.81101535906979,4.236092995428576,Hospital Imed Levante,0.1708632319521005,El Nano,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,12185.0,0.05,0.99,0.92,0.0,0.9,0.87,0.07,1.0,1.0,0.04
145,3015,Alicante,Almoradí,17.38357,-0.7920032,38.10963,4833,1817,2562,6891,6294,11297,11100,22397,92.0,205.0,18.0,40.0,104.0,225.0,91.0,147.0,Aeropuerto de Alicante - Elche,27.99425171426141,Elx Alta Velocidad,15.339453907508611,5.930453608156347,Hospital Vega Baja De Orihuela,0.3801516775059407,La Unión Musical,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,10303.0,0.08,0.97,0.99,0.0,1.0,0.96,0.81,1.0,1.0,0.0
148,3018,Alicante,Altea,21.23566,-0.0491708,38.60032,3673,1775,2461,7212,9228,11898,12451,24349,74.0,366.0,37.0,46.0,258.0,450.0,168.0,221.0,Aeropuerto de Alicante - Elche,56.86548598356079,Cocentaina,37.97252584224724,8.070681307932118,Hospital Imed Levante,0.0993909915920803,D'Altea,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",16471.0,0.07,0.94,0.94,0.0,0.96,0.92,0.91,1.0,0.95,0.02
149,3019,Alicante,Aspe,230.3877,-0.7694142,38.34857,4200,1661,2327,6822,6890,11013,10887,21900,184.0,178.0,23.0,25.0,75.0,159.0,105.0,129.0,Aeropuerto de Alicante - Elche,19.320049322734903,Novelda-Aspe,6.544939925640278,11.35423663906642,Hospital Universitario Vinalopo,0.2154055426720976,Virgen De Las Nieves,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",9073.0,0.08,0.99,0.94,0.0,0.99,0.93,0.18,1.0,0.94,0.0
160,3031,Alicante,Benidorm,21.19977,-0.1290771,38.53704,10914,5017,8699,22419,27524,37042,37531,74573,72.0,467.0,78.0,81.0,597.0,769.0,293.0,594.0,Aeropuerto de Alicante - Elche,47.076759244382,Alcoi,35.34654213151516,0.6496817144409306,Hospital Clínica Benidorm,0.1199733535805446,Nuestra Señora De Los Dolores,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,61182.0,0.03,1.0,0.97,0.0,0.98,0.97,0.94,1.0,1.0,0.98
178,3050,Alicante,"Campello, el",25.46509,-0.3978871,38.42892,4964,2228,2860,9318,11389,14939,15820,30759,51.0,243.0,69.0,50.0,175.0,440.0,256.0,231.0,Aeropuerto de Alicante - Elche,21.48136349864963,Alcoi,31.77799709561504,3.824941975909265,Hospital Universitario San Juan De Alicante,0.0126569258139829, ,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,26647.0,0.02,1.0,0.99,0.26,0.99,0.97,0.97,1.0,1.0,0.26
187,3059,Alicante,Crevillent,120.1649,-0.803492,38.24703,5944,2363,3353,9128,9642,15394,15036,30430,354.0,203.0,22.0,44.0,104.0,182.0,99.0,144.0,Aeropuerto de Alicante - Elche,21.452534042688164,Elx Alta Velocidad,3.312849489852209,7.713063828831185,Hospital Universitario Vinalopo,0.2472366084495216,Julio Quesada - Pilar Ruiz,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,14856.0,0.11,0.92,0.95,0.0,0.98,0.75,0.0,0.99,0.96,0.03
191,3063,Alicante,Dénia,11.78009,0.1085751,38.84043,7338,3588,5106,14134,17000,22965,24201,47166,158.0,686.0,91.0,94.0,479.0,1.01,396.0,415.0,Aeropuerto de Alicante - Elche,84.96899216575765,La Pobla Del Duc,48.79229444506727,1.360734617582554,Hospital San Carlos De Denia Grupo Hla,0.1259212704735356,San Juan Bautista,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",45593.0,0.04,0.97,0.97,0.0,0.93,0.86,0.66,1.0,0.98,0.55
