province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Álava,Alegría-Dulantzi,2971,1531,1440,alegria-dulantzi,alava,561.6857,-2.513507,42.84149,1001,18.273217324656386,Aeropuerto de Vitoria,0.8197360488447774,Alegria-Dulantzi
Álava,Amurrio,10330,5149,5181,amurrio,alava,219.691,-3.001022,43.05265,1002,28.76239414223678,Aeropuerto de Bilbao,30.75683485509899,Nanclares-Langraiz
Álava,Aramaio,1381,709,672,aramaio,alava,381.8797,-2.566,43.054,1003,23.639651938822453,Aeropuerto de Vitoria,23.17627718569547,Alegria-Dulantzi
Álava,Artziniega,1856,913,943,artziniega,alava,196.9808,-3.128209,43.1222,1004,26.840605897563208,Aeropuerto de Bilbao,43.02199788575063,Nanclares-Langraiz
Álava,Armiñón,247,127,120,arminon,alava,463.5815,-2.872574,42.72305,1006,20.846277272985816,Aeropuerto de Vitoria,2.240749686951332,Manzanos
Álava,Asparrena,1611,813,798,asparrena,alava,631.652,-2.321,42.89567,1009,33.555829763328816,Aeropuerto de Vitoria,3.133054419676502,Araia
Álava,Ayala/Aiara,2942,1491,1451,ayala,alava,300.2789,-3.063056,43.08333,1010,27.40496732167417,Aeropuerto de Bilbao,36.38890841657899,Nanclares-Langraiz
Álava,Baños de Ebro/Mañueta,291,168,123,banos de ebro,alava,428.0221,-2.679144,42.53029,1011,30.76654708047739,Aeropuerto de Logroño - Agoncillo,15.17700446007509,Haro
Álava,Barrundia,879,490,389,barrundia,alava,555.0674,-2.491817,42.91669,1013,19.988071715946415,Aeropuerto de Vitoria,7.764144977458634,Alegria-Dulantzi
Álava,Berantevilla,459,238,221,berantevilla,alava,468.8318,-2.860401,42.68245,1014,24.27678708701339,Aeropuerto de Vitoria,6.6792439969248525,Miranda De Ebro
Álava,Bernedo,546,318,228,bernedo,alava,713.1542,-2.497532,42.62669,1016,23.743742743369513,Aeropuerto de Logroño - Agoncillo,19.35551650171389,Logroño
Álava,Campezo/Kanpezu,1085,574,511,campezo,alava,742.2458,-2.37,42.69194,1017,26.170375685410978,Aeropuerto de Logroño - Agoncillo,17.23477781896819,Agurain/Salvatierra De Alava
Álava,Zigoitia,1844,990,854,zigoitia,alava,599.7416,-2.7183,42.9682,1018,9.947284141650414,Aeropuerto de Vitoria,14.557206386713691,Vitoria/Gasteiz
Álava,Kripan,178,90,88,kripan,alava,695.0848,-2.516079,42.59167,1019,21.956051546433148,Aeropuerto de Logroño - Agoncillo,16.13059384083654,Logroño
Álava,Kuartango,408,229,179,kuartango,alava,572.6608,-2.885556,42.87139,1020,12.644666640868852,Aeropuerto de Vitoria,8.998868736825573,Nanclares-Langraiz
