cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,town_size,connectivity_score,connectivity_category,towns_in_vicinity,economy_score,economy_score_area,autonomous_community,hospital_distance_score,school_distance_score,hospital_score_area,school_score_area,train_distance_score,airport_distance_score,transport_score,0-17_pct,18-24_pct,25-34_pct,35-54_pct,55+_pct,age_score,final_age_category,PC1,PC2,PC3,PC4,cluster,enc_scaled__total_population,enc_scaled__economy_score,enc_scaled__economy_score_area,enc_scaled__hospital_score_area,enc_scaled__school_score_area,enc_scaled__transport_score,enc_scaled__female,enc_scaled__connectivity_score,enc_scaled__number_of_houses,enc_scaled__hospital_distance_score,enc_scaled__school_distance_score,enc_scaled__train_distance_score,enc_scaled__airport_distance_score,enc_scaled__age_score
31249,Navarra,Valtierra,270.1983,-1.63384,42.19593,431,171,256,628,965,1240,1211,2451,Aeropuerto de Pamplona,63.229997994144625,Castejon De Ebro,5.477522906841964,17.23813422974697,Hospital Reina Sofía,0.4025485526950751,EI Valtierra,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",1211.0,Mid,0.9595,Excellent,"26003, 26008, 26011, 26018, 26021, 26036, 26047, 26070, 26080, 26100, 26117, 26120, 26125, 26173, 31006, 31015, 31032, 31042, 31048, 31051, 31057, 31062, 31064, 31065, 31066, 31067, 31068, 31070, 31072, 31077, 31078, 31104, 31105, 31106, 31107, 31108, 31163, 31164, 31169, 31171, 31173, 31176, 31178, 31179, 31191, 31202, 31205, 31208, 31215, 31217, 31220, 31227, 31232, 31233, 31235, 31254, 50051, 50063, 50078, 50106, 50111, 50122, 50135, 50157, 50160, 50190, 50191, 50230, 50237, 50251, 50261, 50281",5.0,9.504513888888887,Navarra,4,10,2.0,5.0,8,3,5.5,17.584659322725418,6.976744186046512,10.444716442268462,25.62219502243982,39.371685026519785,16.034271725826194,Balanced Town,2.4689972934690667,0.0031692075737781,-0.1390640311406282,-0.8188962427154773,4,1.2029823099915775,0.486795145476557,0.3184309183476931,0.2645296545078433,0.7197269352310646,0.8215329279820512,1.2017082072520524,1.0087178838107098,0.6511438398004626,0.2645296545078433,0.7197269352310646,1.2191486293002982,-0.3376340667802681,0.7121790847463098
22225,Huesca,Tamarite de Litera,361.4778,0.4220118,41.86698,534,229,354,901,1406,1779,1645,3424,Aeropuerto de Huesca Pirineos,65.5800703941793,Binefar,11.01477749209325,31.0454637089587,Hospital Universitari Arnau De Vilanova De Lleida.,0.0936936673987012,EL TAMARINDO,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,2160.0,Big,0.8335,Excellent,"22007, 22009, 22016, 22017, 22020, 22022, 22025, 22040, 22043, 22045, 22046, 22048, 22052, 22053, 22055, 22060, 22061, 22075, 22080, 22082, 22085, 22087, 22088, 22089, 22094, 22099, 22102, 22103, 22105, 22110, 22112, 22115, 22117, 22128, 22142, 22158, 22164, 22165, 22167, 22175, 22186, 22187, 22188, 22193, 22202, 22205, 22214, 22229, 22245, 22247, 22251, 22254, 22903, 22908, 22909, 25002, 25004, 25007, 25008, 25011, 25012, 25013, 25015, 25016, 25019, 25021, 25023, 25035, 25037, 25040, 25048, 25052, 25053, 25062, 25069, 25078, 25112, 25120, 25134, 25142, 25156, 25174, 25189, 25196, 25210, 25211, 25220, 25228, 25231, 25232, 25233, 25240, 25251, 25254, 25912",10.95,11.346321315789474,Aragón,1,10,0.5,5.0,6,3,4.5,15.595794392523366,6.688084112149532,10.338785046728972,26.314252336448597,41.06308411214953,13.04030373831776,Balanced Town,2.7923589908081854,-2.183224023241189,-0.1171234720147751,-2.008562227212569,2,1.9634241857525596,1.5326394229579736,0.5236975176416869,-0.8830639137923152,0.7197269352310646,0.303967183353359,1.8824813728076373,0.6002801284772454,1.8121440675555776,-0.8830639137923152,0.7197269352310646,0.5686632868212801,-0.3376340667802681,0.6174315527589467
10096,Cáceres,Hervás,664.4932,-5.866045,40.2739,531,260,347,1061,1723,1921,2001,3922,Aeropuerto de Salamanca ,81.20049345073674,Plasencia,34.302501978374295,31.192772081469325,Hospital Virgen Del Puerto,0.3171217717497305,I.E.S. Valle de Ambroz,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",3366.0,Big,0.9115,Excellent,"5007, 5021, 5024, 5037, 5051, 5084, 5085, 5097, 5108, 5112, 5113, 5124, 5153, 5159, 5170, 5171, 5192, 5199, 5214, 5226, 5236, 5244, 5249, 10001, 10006, 10014, 10015, 10022, 10024, 10025, 10034, 10035, 10036, 10041, 10047, 10050, 10054, 10055, 10063, 10068, 10078, 10079, 10080, 10081, 10086, 10090, 10091, 10104, 10105, 10106, 10107, 10108, 10110, 10114, 10116, 10117, 10124, 10130, 10135, 10136, 10137, 10138, 10144, 10146, 10147, 10148, 10154, 10157, 10172, 10174, 10179, 10180, 10181, 10183, 10184, 10191, 10196, 10202, 10204, 10206, 10212, 10214, 10216, 37010, 37013, 37036, 37045, 37046, 37061, 37063, 37071, 37078, 37080, 37089, 37090, 37098, 37099, 37102, 37103, 37104, 37109, 37112, 37124, 37125, 37133, 37138, 37139, 37147, 37155, 37156, 37158, 37159, 37161, 37163, 37168, 37171, 37172, 37176, 37193, 37194, 37195, 37196, 37197, 37201, 37212, 37213, 37214, 37217, 37218, 37219, 37244, 37251, 37252, 37259, 37261, 37263, 37268, 37282, 37284, 37286, 37287, 37297, 37298, 37300, 37305, 37312, 37313, 37319, 37325, 37331, 37332, 37333, 37334, 37339, 37341, 37343, 37355",10.8,6.934554140127389,Extremadura,1,10,0.5,5.0,1,3,2.0,13.53901070882203,6.629270780214176,8.847526772055074,27.052524222335546,43.93166751657318,5.775114737378885,Aging Town,2.900978978625199,-3.995843053688941,0.9322475613653292,-1.448774822459582,2,2.352632874477091,1.5062736008365938,0.0320128649475897,-0.8830639137923152,0.7197269352310646,-0.9899471782183716,2.440903600774891,0.8531225484455804,3.2875563696342596,-0.8830639137923152,0.7197269352310646,-1.0575500693762654,-0.3376340667802681,0.3875163599002735
41056,Sevilla,"Luisiana, La",170.004,-5.248721,37.52613,826,338,549,1356,1562,2316,2315,4631,Aeropuerto de Córdoba,49.99616681757278,Palma Del Rio,21.658728615724996,13.857880307064947,Hospital De Alta Resolución De Écija,0.3380124055464333,C.E.I.P. Antonio Machado,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",2041.0,Big,0.995,Excellent,"14005, 14017, 14030, 14033, 14036, 14049, 14053, 14060, 41001, 41006, 41011, 41022, 41024, 41039, 41042, 41050, 41055, 41060, 41061, 41068, 41071, 41074, 41077, 41078, 41084, 41901",13.3,26.66442307692308,Andalucía,6,10,3.0,5.0,3,4,3.5,17.836320449147053,7.298639602677608,11.854890952278126,29.28093284387821,33.729216152019006,33.25415676959619,Young & Growing,5.294892838271237,-2.335623809916245,0.2567085585419449,0.5476427868166777,2,2.906747252600972,1.9457039695262648,2.2308763519883827,1.0295920333746156,0.7197269352310646,-0.2135985612753332,2.9334445546561203,1.12379360059117,1.6665602666041988,1.0295920333746156,0.7197269352310646,-0.4070647268972472,0.2507584953174958,1.2571219885483893
43088,Tarragona,Montbrió del Camp,136.6262,1.005617,41.12193,676,176,341,1084,860,1612,1525,3137,Aeropuerto de Reus,13.123734061546948,Riudecanyes-Botarell,3.217756263722064,9.471803589304846,Centre Mq Reus,0.0776063157036437,Escola de Dansa de Montbrió del Camp,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",1678.0,Big,0.8975000000000001,Excellent,"25009, 25056, 25073, 25097, 25101, 25118, 25169, 25170, 25218, 25224, 25253, 25255, 43001, 43003, 43005, 43007, 43009, 43010, 43011, 43012, 43013, 43015, 43017, 43019, 43021, 43023, 43026, 43027, 43029, 43030, 43031, 43033, 43034, 43035, 43036, 43038, 43039, 43040, 43042, 43043, 43045, 43047, 43049, 43050, 43053, 43054, 43055, 43057, 43058, 43059, 43065, 43066, 43067, 43069, 43070, 43072, 43075, 43076, 43079, 43080, 43081, 43082, 43083, 43084, 43085, 43086, 43089, 43091, 43092, 43093, 43094, 43095, 43096, 43097, 43098, 43099, 43100, 43103, 43104, 43107, 43108, 43109, 43111, 43112, 43114, 43115, 43116, 43118, 43119, 43121, 43122, 43123, 43124, 43126, 43127, 43128, 43129, 43132, 43134, 43135, 43144, 43145, 43146, 43147, 43148, 43150, 43151, 43152, 43153, 43154, 43157, 43158, 43160, 43161, 43162, 43164, 43165, 43166, 43167, 43168, 43169, 43170, 43171, 43172, 43173, 43174, 43176, 43177, 43178, 43905",8.05,12.391181153846157,Cataluña,8,10,4.0,5.0,10,8,9.0,21.549250876633728,5.610455849537775,10.870258208479438,34.555307618744024,27.414727446605035,48.836467963022,Young & Growing,5.297479145305649,2.125027319216979,-1.6667033149821988,-0.3090663645369328,4,1.739121186427378,1.0229001952779555,0.6401455363456232,1.794654412241388,0.7197269352310646,2.633013034182474,1.694249161133282,0.8077405756307513,1.2224685040382277,1.794654412241388,0.7197269352310646,1.8696339717793165,2.6043287437085514,1.7502419999833814
