cmun,municipality,province,autonomous_community,altitude,longitude,latitude,towns_in_vicinity,total_population,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,count_of_stations,suburban_train,0-17,18-24,25-34,35-54,55+,male,female,0-17_pct,18-24_pct,25-34_pct,35-54_pct,55+_pct,score_connectivity,score_economy,score_area_economy,score_hospital_distance,score_area_hospital,score_school_distance,score_area_school,score_transport,score_age,category_connectivity,category_town_size,category_economy,cagetory_town_age,PC1,PC2,PC3,PC4,PC5,cluster,enc_scaled__total_population,enc_scaled__female,enc_scaled__score_connectivity,enc_scaled__score_economy,enc_scaled__score_area_economy,enc_scaled__score_hospital_distance,enc_scaled__score_area_hospital,enc_scaled__score_school_distance,enc_scaled__score_area_school,enc_scaled__score_transport,enc_scaled__score_age
40214,Valseca,Segovia,Castilla León,942.7326,-4.174846,41.00058,"(5001, 5090, 5115, 5174, 5204, 5902, 28003, 28018, 28023, 28034, 28038, 28046, 28063, 28068, 28076, 28087, 28090, 28093, 28097, 28112, 28120, 40001, 40002, 40004, 40007, 40010, 40015, 40017, 40018, 40019, 40021, 40022, 40026, 40028, 40030, 40031, 40033, 40034, 40035, 40036, 40040, 40041, 40043, 40057, 40058, 40059, 40062, 40068, 40072, 40073, 40074, 40075, 40076, 40077, 40086, 40088, 40093, 40094, 40095, 40100, 40101, 40103, 40104, 40105, 40106, 40107, 40110, 40111, 40112, 40113, 40118, 40119, 40121, 40122, 40123, 40125, 40126, 40128, 40131, 40135, 40136, 40138, 40139, 40141, 40145, 40146, 40148, 40150, 40151, 40152, 40155, 40156, 40157, 40159, 40160, 40163, 40165, 40173, 40176, 40179, 40180, 40182, 40184, 40185, 40188, 40189, 40190, 40192, 40193, 40194, 40199, 40200, 40203, 40205, 40206, 40207, 40208, 40211, 40213, 40216, 40220, 40221, 40222, 40223, 40225, 40231, 40233, 40234, 40901, 40903, 40904, 40906)",218,Aeropuerto de Adolfo Suárez Madrid - Barajas,0.4819441865232829,Segovia,0.0918659242992775,6.830707218549086,Hospital Recoletas Segovia Ntra. Sra. De La Misericordia,5.6319315086279325,Escuela De Capacitación Y Experiencias Agrarias,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",200.0,0.0,0.0,17,13,20,68,100,119,99,7.79816513761468,5.963302752293578,9.174311926605505,31.19266055045872,45.87155963302752,0.983,0.0,0.0,8,4.0,8,4.0,1.0265609444641686,6.192660550458712,Excellent,Small,Very Low,Aging Town,0.558181262916554,1.8099478223366163,-2.1950788634449747,0.063458699347169,0.5950053262645845,3,-0.5586736486172531,-0.5591372298608123,1.079667532448633,-0.4002962046341266,-0.4002962046341264,1.817425551685283,1.817425551685283,-0.2653217020229599,-0.2653217020229599,-0.6198072656993305,0.3917220053853114
2024,Casas-Ibáñez,Albacete,Castilla La Mancha,708.7758,-1.47113,39.28518,"(2001, 2002, 2005, 2007, 2013, 2020, 2021, 2023, 2026, 2034, 2036, 2039, 2040, 2041, 2045, 2046, 2052, 2054, 2064, 2066, 2073, 2075, 2077, 2079, 2082, 2083, 16068, 16096, 16098, 16113, 16118, 16125, 16157, 16174, 16244, 16248, 16271, 46095, 46097, 46129, 46142, 46144, 46213, 46249, 46254, 46259)",4563,Aeropuerto de Albacete,0.3175737221352814,Requena-Utiel,0.400139949870734,39.87075652755709,Hospital General De Requena,6.319284349920894,CRA La Manchuela (Alborea),BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",2624.0,0.0,0.0,723,365,529,1291,1655,2314,2249,15.844838921762,7.999123383738768,11.593250054788516,28.29278983125137,36.26999780845935,0.9745,17.05,0.2689274447949527,1,0.5,8,4.0,2.142731199882294,27.14223098838484,Excellent,Big,Medium-Low,Balanced Town,4.326075482947883,-4.171228417823253,1.0581068789518375,-0.490761053160219,0.5319203741968841,2,2.860712562707971,2.8371660693936773,1.0519891637269394,2.9535344461050204,2.9535344461050204,-0.8925723803547546,-0.8925723803547546,-0.2653217020229599,-0.2653217020229599,0.4656181921936658,1.059229380575474
10064,Cilleros,Cáceres,Extremadura,448.878,-6.792156,40.11362,"(10003, 10004, 10005, 10038, 10039, 10040, 10053, 10059, 10061, 10067, 10071, 10072, 10084, 10088, 10089, 10093, 10100, 10101, 10127, 10128, 10129, 10142, 10143, 10145, 10150, 10152, 10156, 10164, 10167, 10171, 10185, 10187, 10189, 10205, 10207, 10210, 10211, 10215, 10218, 37006, 37011, 37091, 37136, 37221, 37234, 37245, 37258, 37269, 37303, 37371)",1553,Aeropuerto de Badajoz,0.8706144798246696,Cañaveral,0.5190484539948158,25.3039955650914,Hospital Ciudad De Coria,0.2243922598944,C.E.I.P. Leandro Alejano,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",1297.0,0.0,0.0,192,104,144,358,755,791,762,12.36316806181584,6.69671603348358,9.27237604636188,23.052157115260783,48.61558274307791,0.983,0.0,0.0,2,1.0,10,5.0,3.4780614609609968,-6.92208628461043,Excellent,Medium,Very Low,Highly Aging Town,0.3176158451170066,-0.0463090762962478,1.4759661913768685,1.582207595195806,1.1721905300165631,1,0.4919317810994727,0.4881879270720838,1.079667532448633,-0.4002962046341266,-0.4002962046341264,-0.5054298186347492,-0.5054298186347492,0.7197464669676154,0.7197464669676154,1.7641669154140032,-0.0261476718044565
40179,Sanchonuño,Segovia,Castilla León,805.1132,-4.305842,41.32391,"(6162, 40002, 40003, 40004, 40010, 40013, 40015, 40017, 40018, 40021, 40022, 40030, 40031, 40033, 40034, 40035, 40036, 40037, 40040, 40041, 40043, 40044, 40047, 40048, 40056, 40057, 40058, 40063, 40065, 40068, 40072, 40073, 40074, 40075, 40078, 40081, 40082, 40083, 40084, 40086, 40087, 40088, 40089, 40091, 40092, 40094, 40095, 40100, 40101, 40103, 40106, 40108, 40110, 40118, 40124, 40126, 40127, 40128, 40129, 40136, 40138, 40140, 40141, 40145, 40148, 40149, 40151, 40158, 40159, 40160, 40163, 40164, 40166, 40173, 40174, 40176, 40177, 40178, 40182, 40183, 40185, 40189, 40192, 40193, 40200, 40201, 40204, 40205, 40208, 40214, 40215, 40218, 40219, 40222, 40228, 40230, 40231, 40234, 40902, 40905, 47002, 47005, 47006, 47007, 47008, 47012, 47021, 47022, 47030, 47032, 47033, 47038, 47053, 47054, 47059, 47063, 47068, 47074, 47075, 47077, 47079, 47080, 47087, 47090, 47093, 47103, 47104, 47106, 47110, 47111, 47112, 47114, 47116, 47122, 47126, 47127, 47129, 47131, 47145, 47154, 47157, 47170, 47172, 47173, 47175, 47179, 47194, 47195, 47226)",1026,Aeropuerto de Valladolid,0.3946250894441003,Matapozuelos,0.4385472761963354,43.96119958103471,Hospital Recoletas Segovia Ntra. Sra. De La Misericordia,0.1086228500913702,Cra El Carracillo,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",615.0,0.0,0.0,159,83,129,298,357,512,514,15.497076023391813,8.089668615984404,12.573099415204677,29.0448343079922,34.7953216374269,0.995,5.05,0.0796529968454258,1,0.5,10,5.0,2.424944803686998,32.358674463937604,Excellent,Medium,Very Low,Young & Growing,0.9336579053660404,-0.3631014837539366,1.590912817170432,0.3200425065417458,1.3504381324864452,1,0.077198401728151,0.0964282906929613,1.1187428765263174,0.5930671259367056,0.5930671259367051,-0.8925723803547546,-0.8925723803547546,0.7197464669676154,0.7197464669676154,0.7400582506403072,1.2254387309061328
26061,Ezcaray,La Rioja,La Rioja,813.0378,-3.013395,42.32673,"(1011, 1022, 1028, 1052, 1057, 1062, 9007, 9010, 9013, 9016, 9026, 9027, 9036, 9037, 9039, 9044, 9046, 9048, 9052, 9056, 9057, 9076, 9082, 9083, 9098, 9100, 9115, 9120, 9123, 9129, 9130, 9132, 9135, 9149, 9173, 9178, 9183, 9184, 9223, 9226, 9232, 9248, 9251, 9266, 9269, 9273, 9274, 9289, 9292, 9298, 9303, 9307, 9308, 9310, 9318, 9334, 9335, 9340, 9346, 9351, 9354, 9360, 9381, 9392, 9407, 9408, 9411, 9414, 9419, 9424, 9429, 9431, 9433, 9445, 9447, 9454, 9463, 9476, 9478, 9485, 26001, 26009, 26010, 26012, 26013, 26014, 26015, 26016, 26022, 26023, 26024, 26025, 26026, 26027, 26030, 26031, 26032, 26033, 26034, 26037, 26038, 26039, 26040, 26041, 26042, 26043, 26044, 26045, 26046, 26048, 26049, 26050, 26052, 26055, 26056, 26057, 26060, 26062, 26063, 26065, 26067, 26068, 26069, 26071, 26073, 26074, 26075, 26076, 26078, 26079, 26086, 26087, 26092, 26093, 26094, 26095, 26096, 26102, 26105, 26106, 26107, 26109, 26110, 26111, 26112, 26113, 26115, 26118, 26122, 26127, 26128, 26129, 26130, 26131, 26134, 26138, 26139, 26140, 26141, 26142, 26143, 26145, 26148, 26149, 26150, 26151, 26152, 26154, 26155, 26157, 26160, 26162, 26163, 26164, 26165, 26166, 26167, 26169, 26171, 26172, 26174, 26175, 26176, 26177, 26178, 26179, 26180, 26183, 42121)",2090,Aeropuerto de Burgos,0.3166103768250562,Haro,0.3229670590750677,38.13659587376092,Hospital Santiago Apóstol,0.0283813201446812,E.I.P.C.M. Villa de Ezcaray,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",4263.0,0.0,0.0,262,162,213,560,893,1084,1006,12.535885167464114,7.751196172248803,10.191387559808613,26.794258373205743,42.72727272727273,0.966,4.7,0.0741324921135646,1,0.5,10,5.0,1.801500398517559,10.502392344497608,Excellent,Medium,Very Low,Balanced Town,1.321767336684562,-0.7005388059496901,1.6789334615939393,-0.2728586571658902,0.9697366589807548,1,0.9145348640641784,0.87362885963864,1.0243107950052457,0.5242201624317966,0.5242201624317958,-0.8925723803547546,-0.8925723803547546,0.7197464669676154,0.7197464669676154,0.1337865589633353,0.5290411817443889
