cmun,municipality,province,autonomous_community,altitude,longitude,latitude,towns_in_vicinity,total_population,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,count_of_stations,suburban_train,0-17,18-24,25-34,35-54,55+,male,female,0-17_pct,18-24_pct,25-34_pct,35-54_pct,55+_pct,score_connectivity,score_economy,score_area_economy,score_hospital_distance,score_area_hospital,score_school_distance,score_area_school,score_transport,score_age,category_connectivity,category_town_size,category_economy,cagetory_town_age,category_transport,PC1,PC2,PC3,PC4,cluster,enc_scaled__score_age,enc_scaled__score_transport,enc_scaled__score_area_school,enc_scaled__score_school_distance,enc_scaled__score_area_hospital,enc_scaled__score_hospital_distance,enc_scaled__score_area_economy,enc_scaled__score_economy,enc_scaled__score_connectivity,enc_scaled__female,enc_scaled__count_of_stations,enc_scaled__number_of_houses,enc_scaled__total_population,enc_scaled__latitude,enc_scaled__longitude
37312,Sorihuela,Salamanca,Castilla León,1001.709,-5.677692,40.44439,"(5007, 5015, 5018, 5021, 5024, 5025, 5037, 5038, 5051, 5063, 5084, 5085, 5097, 5103, 5108, 5112, 5113, 5116, 5122, 5124, 5126, 5129, 5144, 5153, 5155, 5159, 5162, 5170, 5171, 5186, 5192, 5199, 5200, 5214, 5217, 5225, 5226, 5228, 5236, 5244, 5246, 5249, 5257, 5261, 5266, 5267, 5901, 5903, 5904, 10001, 10014, 10015, 10024, 10035, 10055, 10068, 10078, 10079, 10080, 10086, 10091, 10096, 10105, 10107, 10110, 10130, 10147, 10157, 10174, 10179, 10183, 10196, 10204, 10206, 10212, 10216, 37010, 37013, 37024, 37029, 37035, 37036, 37041, 37045, 37046, 37047, 37051, 37060, 37063, 37071, 37078, 37080, 37089, 37090, 37098, 37099, 37102, 37103, 37104, 37109, 37112, 37114, 37118, 37122, 37124, 37125, 37131, 37133, 37134, 37138, 37139, 37143, 37144, 37146, 37147, 37155, 37156, 37158, 37159, 37161, 37162, 37163, 37168, 37169, 37171, 37172, 37176, 37188, 37189, 37193, 37194, 37195, 37196, 37197, 37200, 37201, 37203, 37211, 37212, 37213, 37214, 37217, 37218, 37219, 37237, 37242, 37244, 37251, 37252, 37255, 37259, 37261, 37263, 37268, 37277, 37282, 37284, 37286, 37287, 37291, 37297, 37298, 37300, 37305, 37309, 37310, 37313, 37315, 37319, 37320, 37325, 37331, 37332, 37333, 37334, 37339, 37341, 37343, 37346, 37355)",257,Aeropuerto de Salamanca ,0.3678056664071323,Salamanca,0.5999463722823439,53.80141422286805,Hospital Los Montalvos,6.509272856557149,Cra Los Robles,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",273.0,0.0,0.0,22,14,16,74,131,139,118,8.560311284046692,5.447470817120623,6.22568093385214,28.793774319066145,50.97276264591439,0.645,0.0,0.0,1,0.5,8,4.0,3.096271631550025,-11.08949416342412,Good,Small,Very Low,Highly Aging Town,Average,-1.5203016058578689,-0.9816522474387696,0.8144990075262691,-0.1557364685788793,1,-0.158932040953035,1.3928934484893234,-0.2653217020229599,-0.2653217020229599,-0.8925723803547546,-0.8925723803547546,-0.4002962046341264,-0.4002962046341266,-0.0209546590728239,-0.5291233867511215,-0.3218509596284319,-0.5088182830434431,-0.5279818046030565,-0.334831705113239,-1.0131302795155823
9143,Galbarros,Burgos,Castilla León,942.7526,-3.437926,42.5279,"(9001, 9006, 9007, 9010, 9013, 9014, 9016, 9023, 9026, 9027, 9029, 9030, 9036, 9043, 9044, 9046, 9048, 9052, 9054, 9056, 9057, 9058, 9059, 9060, 9068, 9071, 9072, 9073, 9074, 9075, 9076, 9077, 9082, 9083, 9086, 9098, 9100, 9102, 9115, 9120, 9123, 9129, 9130, 9132, 9133, 9134, 9135, 9149, 9166, 9172, 9176, 9177, 9178, 9195, 9217, 9220, 9221, 9224, 9227, 9230, 9238, 9241, 9244, 9248, 9251, 9255, 9259, 9265, 9266, 9272, 9273, 9274, 9280, 9283, 9287, 9288, 9292, 9297, 9298, 9301, 9303, 9304, 9307, 9308, 9310, 9314, 9315, 9323, 9326, 9327, 9328, 9329, 9332, 9334, 9335, 9338, 9346, 9347, 9351, 9354, 9360, 9362, 9372, 9377, 9381, 9392, 9394, 9395, 9398, 9407, 9408, 9411, 9412, 9419, 9422, 9423, 9424, 9429, 9431, 9433, 9434, 9439, 9445, 9447, 9454, 9458, 9463, 9471, 9476, 9485, 9902, 9904, 9905, 9906, 9907, 26045, 26055, 26056, 26062, 26063, 26069, 26073, 26087, 26109, 26128, 26131, 26150, 26155, 26162, 26167, 26174, 26183)",27,Aeropuerto de Burgos,0.1502897261511117,Briviesca,0.1010409763155508,27.793638376631844,Complejo Asistencial Universitario De Burgos,9.706377059230944,Centro De Adultos De Briviesca,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",59.0,0.0,0.0,1,2,3,5,16,18,9,3.7037037037037033,7.4074074074074066,11.11111111111111,18.51851851851852,59.25925925925925,0.0105,0.0,0.0,2,1.0,8,4.0,0.5801681986479581,-29.629629629629623,Poor,Very Small,Very Low,Highly Aging Town,Poor,-2.177952770227303,0.0512471310945711,-0.0031499933235802,0.5997125630542903,1,-0.7496686003200246,-1.0539041681886063,-0.2653217020229599,-0.2653217020229599,-0.5054298186347492,-0.5054298186347492,-0.4002962046341264,-0.4002962046341266,-2.087063477180411,-0.7013080656435583,-0.3218509596284319,-0.7655903267391886,-0.708984987250882,0.9796751791507884,-0.1457048010705368
9148,Grijalba,Burgos,Castilla León,813.0934,-4.118997,42.42995,"(9009, 9023, 9024, 9034, 9041, 9045, 9047, 9058, 9059, 9063, 9079, 9088, 9091, 9093, 9095, 9101, 9125, 9128, 9159, 9166, 9167, 9172, 9175, 9180, 9181, 9182, 9198, 9202, 9206, 9211, 9227, 9236, 9242, 9243, 9247, 9249, 9250, 9257, 9258, 9259, 9262, 9275, 9287, 9297, 9301, 9304, 9306, 9316, 9317, 9332, 9338, 9350, 9363, 9368, 9372, 9373, 9374, 9375, 9377, 9382, 9398, 9415, 9417, 9418, 9427, 9434, 9439, 9441, 9444, 9446, 9448, 9449, 9455, 9456, 9458, 9460, 9466, 9467, 9471, 9472, 9473, 9482, 9902, 9904, 9907, 34003, 34005, 34009, 34015, 34017, 34025, 34032, 34034, 34041, 34052, 34061, 34068, 34071, 34074, 34083, 34089, 34092, 34093, 34096, 34101, 34104, 34113, 34116, 34121, 34122, 34130, 34132, 34135, 34139, 34141, 34149, 34152, 34154, 34161, 34163, 34168, 34170, 34174, 34176, 34180, 34186, 34192, 34211, 34213, 34215, 34222, 34228, 34229, 34230, 34233, 34234, 34241, 34242, 34246, 34901, 34903)",118,Aeropuerto de Burgos,0.2621617296569905,Osorno,0.2012977911750979,36.37732496934572,Complejo Asistencial Universitario De Burgos,6.127164744887359,Claudia Ciancas,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",101.0,0.0,0.0,20,6,13,36,43,57,61,16.94915254237288,5.084745762711865,11.016949152542372,30.508474576271187,36.440677966101696,0.15,0.0,0.0,1,0.5,8,4.0,1.1858335943275842,26.694915254237287,Poor,Small,Very Low,Balanced Town,Poor,-1.722063724013356,-0.0834222246123257,0.1253534737116801,0.2575906743271987,1,1.044976746972947,-0.4649217649716058,-0.2653217020229599,-0.2653217020229599,-0.8925723803547546,-0.8925723803547546,-0.4002962046341264,-0.4002962046341266,-1.6328126022773242,-0.619164916080194,-0.3218509596284319,-0.7151958134904909,-0.6373706845510902,0.917877563918,-0.4094726848718115
12098,"Salzadella, la",Castellón,Valencia,338.2381,0.1752126,40.41933,"(12001, 12003, 12004, 12025, 12027, 12034, 12036, 12037, 12038, 12042, 12044, 12045, 12050, 12051, 12080, 12089, 12091, 12093, 12094, 12096, 12099, 12100, 12101, 12102, 12105, 12111, 12117, 12120, 12121, 12124, 12127, 12128, 12132, 12134, 12138, 43004, 43044, 43063, 43068, 43077, 43156, 44179, 12052, 12085, 12122, 12129)",679,Aeropuerto de Reus,0.7406771901484446,Alcala De Chivert,0.1381613153238947,23.83023940540353,Hospital Comarcal De Vinaròs,0.3682456367558983,L'Ullastre,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",556.0,0.0,0.0,94,41,58,164,322,344,335,13.843888070692197,6.0382916053019144,8.541973490427099,24.153166421207654,47.42268041237113,1.0,0.0,0.0,3,1.5,10,5.0,1.610175589789964,-4.860088365243001,Excellent,Medium,Very Low,Highly Aging Town,Poor,0.036017033823114,1.1967742811684878,0.4327266472434257,-0.7159225568088816,1,0.0395529029582966,-0.0522682271334735,0.7197464669676154,0.7197464669676154,-0.1182872569147437,-0.1182872569147437,-0.4002962046341264,-0.4002962046341266,1.1350242698920194,-0.1863337049193892,-0.3218509596284319,-0.1692552532962657,-0.1958803129622638,-0.3506423047838198,1.2536058763811528
16174,Puebla del Salvador,Cuenca,Castilla La Mancha,849.067,-1.673495,39.56639,"(2005, 2024, 2026, 2034, 2036, 2045, 2046, 2054, 2073, 2079, 2082, 16003, 16014, 16017, 16024, 16029, 16042, 16055, 16056, 16066, 16068, 16082, 16092, 16093, 16096, 16097, 16098, 16113, 16118, 16125, 16126, 16131, 16134, 16137, 16142, 16150, 16155, 16157, 16158, 16161, 16175, 16192, 16199, 16231, 16237, 16244, 16248, 16251, 16258, 16271, 16274, 16276, 16908, 46080, 46095, 46129, 46254, 46259)",200,Aeropuerto de Albacete,0.4471124333581124,Yemeda-Cardenete,0.2096456825335302,50.94818018747108,Hospital General De Requena,6.962442856075186, ,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",253.0,0.0,0.0,22,13,17,52,96,105,95,11.0,6.5,8.5,26.0,48.0,0.895,0.0,0.0,1,0.5,8,4.0,1.4940576476135434,-4.0,Excellent,Small,Very Low,Highly Aging Town,Poor,-1.198089908091406,-0.1026906059174811,0.1029236291244053,-1.349684134316225,1,0.0669575377605263,-0.1651877122609635,-0.2653217020229599,-0.2653217020229599,-0.8925723803547546,-0.8925723803547546,-0.4002962046341264,-0.4002962046341266,0.7931150092122771,-0.5654559336733788,-0.3218509596284319,-0.5328156703047278,-0.5728391150853438,-0.8887705124066114,0.537631049352351
